4,5,10
Test
0.73753345,0.29838938,0.74295825,0.88023597,1.0,0.0,0.0,0.0,0.0
0.5537757,0.3737385,0.8704437,0.2813457,0.0,1.0,0.0,0.0,0.0
0.8857205,0.273779,0.27045447,0.46648267,0.0,0.0,1.0,0.0,0.0
0.41948828,0.1611844,0.57520974,0.6948953,1.0,0.0,0.0,0.0,0.0
0.53937143,0.3985317,0.8497005,0.2981988,0.0,1.0,0.0,0.0,0.0
0.8610586,0.25211,0.4462941,0.91551745,0.0,0.0,1.0,0.0,0.0
0.050391942,0.1497216,0.32460907,0.15552938,0.0,0.0,1.0,0.0,0.0
0.52396035,0.16136685,0.38060305,0.68285114,1.0,0.0,0.0,0.0,0.0
0.7421665,0.8922644,0.43627307,0.315217,0.0,1.0,0.0,0.0,0.0
0.6112193,0.62681925,0.8240422,0.4973173,0.0,0.0,1.0,0.0,0.0
0.47828585,0.8947296,0.34703365,0.07253917,0.0,0.0,0.0,0.0,1.0
0.1293812,0.8336257,0.94093883,0.24151811,0.0,1.0,0.0,0.0,0.0
0.3397312,0.3001436,0.06968293,0.4132273,0.0,0.0,0.0,0.0,1.0
0.28908858,0.6586356,0.57530224,0.8419555,1.0,0.0,0.0,0.0,0.0
0.3781865,0.24621789,0.7510399,0.80281,0.0,0.0,0.0,1.0,0.0
0.1744239,0.91063315,0.8857885,0.94696856,0.0,0.0,0.0,1.0,0.0
0.7755333,0.23015168,0.7352968,0.86114264,1.0,0.0,0.0,0.0,0.0
0.95431244,0.24724837,0.20849444,0.46341315,0.0,0.0,1.0,0.0,0.0
0.45239574,0.63715965,0.6774939,0.40795624,1.0,0.0,0.0,0.0,0.0
0.34664991,0.31337357,0.03188946,0.4543749,0.0,0.0,0.0,0.0,1.0
0.74566567,0.5462259,0.62643534,0.37370604,0.0,0.0,1.0,0.0,0.0
0.9416284,0.8902331,0.7810771,0.112368256,0.0,0.0,0.0,1.0,0.0
0.730736,0.9557846,0.3534507,0.3542945,0.0,1.0,0.0,0.0,0.0
0.1121317,0.5744447,0.63896376,0.60874957,0.0,0.0,0.0,0.0,1.0
0.47381973,0.13327435,0.27680102,0.091710374,1.0,0.0,0.0,0.0,0.0
0.062263153,0.7307884,0.31673148,0.6971433,0.0,0.0,1.0,0.0,0.0
0.5819869,0.5949218,0.82981706,0.48420015,0.0,0.0,1.0,0.0,0.0
0.31899157,0.24476688,0.80931914,0.29309076,0.0,0.0,0.0,0.0,1.0
0.5859908,0.6201798,0.879883,0.56069267,0.0,0.0,1.0,0.0,0.0
0.39979565,0.18479297,0.7154916,0.83607817,0.0,0.0,0.0,1.0,0.0
0.8405102,0.351497,0.13817859,0.27802244,0.0,0.0,0.0,0.0,1.0
0.49229407,0.09742811,0.033706505,0.7547241,0.0,0.0,1.0,0.0,0.0
0.39853922,0.25859368,0.0962969,0.829224,1.0,0.0,0.0,0.0,0.0
0.7603005,0.22999144,0.77339935,0.90394664,1.0,0.0,0.0,0.0,0.0
0.08271125,0.18396191,0.32317343,0.17638715,0.0,0.0,1.0,0.0,0.0
0.37968114,0.1790883,0.73928463,0.8637029,0.0,0.0,0.0,1.0,0.0
0.35979947,0.18708369,0.7471789,0.7989347,0.0,0.0,0.0,1.0,0.0
0.36693484,0.69272506,0.876433,0.6099099,0.0,0.0,0.0,1.0,0.0
0.072270945,0.12830116,0.33720988,0.11739488,0.0,0.0,1.0,0.0,0.0
0.9425943,0.92234874,0.8229313,0.1246199,0.0,0.0,0.0,1.0,0.0
0.7127705,0.58480275,0.50275624,0.9734043,0.0,1.0,0.0,0.0,0.0
0.06911836,0.9565481,0.711573,0.415461,0.0,1.0,0.0,0.0,0.0
0.7730546,0.231369,0.21761334,0.91758573,1.0,0.0,0.0,0.0,0.0
0.12589881,0.12119451,0.6351489,0.58642155,1.0,0.0,0.0,0.0,0.0
0.28672066,0.6643243,0.6464749,0.7945876,1.0,0.0,0.0,0.0,0.0
0.84924394,0.8914759,0.71592736,0.38335222,1.0,0.0,0.0,0.0,0.0
0.46684653,0.10219644,0.31856433,0.9126073,0.0,0.0,0.0,1.0,0.0
0.56746715,0.90342546,0.5263176,0.22289585,0.0,1.0,0.0,0.0,0.0
0.54918724,0.92646056,0.65681064,0.47269833,0.0,1.0,0.0,0.0,0.0
0.4564791,0.09213882,0.2931059,0.91656643,0.0,0.0,0.0,1.0,0.0
0.17664489,0.90014666,0.9095439,0.9650186,0.0,0.0,0.0,1.0,0.0
0.69720584,0.27056485,0.70460886,0.86580455,0.0,0.0,0.0,1.0,0.0
0.40438983,0.13937923,0.3069478,0.088986635,1.0,0.0,0.0,0.0,0.0
0.06840789,0.71706015,0.3433486,0.6661358,0.0,0.0,1.0,0.0,0.0
0.36168128,0.6912651,0.89165723,0.6632535,0.0,0.0,0.0,1.0,0.0
0.0481035,0.7337019,0.34837,0.6860579,0.0,0.0,1.0,0.0,0.0
0.44757664,0.06686185,0.04417899,0.77316314,0.0,0.0,1.0,0.0,0.0
0.6522722,0.05751777,0.23006465,0.69952023,0.0,1.0,0.0,0.0,0.0
0.55039686,0.35594222,0.8862134,0.36477914,0.0,1.0,0.0,0.0,0.0
0.67630833,0.5191345,0.45915276,0.12223131,0.0,0.0,0.0,0.0,1.0
0.09716576,0.47930276,0.40150064,0.837129,0.0,0.0,0.0,0.0,1.0
0.6211352,0.9518905,0.31361875,0.7016313,0.0,1.0,0.0,0.0,0.0
0.88165146,0.9047739,0.7927197,0.093202874,0.0,0.0,0.0,1.0,0.0
0.64946395,0.2849032,0.7024382,0.8340966,0.0,0.0,0.0,1.0,0.0
0.33107764,0.81086105,0.20709993,0.2876716,0.0,0.0,0.0,0.0,1.0
0.2569815,0.776176,0.20413895,0.2935573,0.0,0.0,0.0,0.0,1.0
0.8471075,0.20065726,0.4049503,0.96796286,0.0,0.0,1.0,0.0,0.0
0.44268993,0.2140708,0.3780952,0.6785392,1.0,0.0,0.0,0.0,0.0
0.74263406,0.78281933,0.34297863,0.27662724,0.0,0.0,0.0,1.0,0.0
0.5981857,0.607218,0.8366823,0.5423373,0.0,0.0,1.0,0.0,0.0
0.7448494,0.83714974,0.61666054,0.68413836,1.0,0.0,0.0,0.0,0.0
0.08803782,0.8945832,0.7159634,0.44782507,0.0,1.0,0.0,0.0,0.0
0.75984794,0.5780104,0.6025294,0.34188005,0.0,0.0,1.0,0.0,0.0
0.59597874,0.88913757,0.55054945,0.22593598,0.0,1.0,0.0,0.0,0.0
0.36910242,0.07793035,0.56333447,0.7123782,1.0,0.0,0.0,0.0,0.0
0.4671864,0.05783891,0.26605612,0.8758524,0.0,0.0,0.0,1.0,0.0
0.24222612,0.7703731,0.30599007,0.4545995,0.0,1.0,0.0,0.0,0.0
0.58030146,0.9282218,0.53784037,0.23393439,0.0,1.0,0.0,0.0,0.0
0.1674036,0.88144785,0.91142863,0.9455828,0.0,0.0,0.0,1.0,0.0
0.32657665,0.78180355,0.19000046,0.32727107,0.0,0.0,0.0,0.0,1.0
0.5273936,0.16017061,0.60416394,0.36628044,0.0,0.0,0.0,1.0,0.0
0.04753466,0.7506821,0.33084315,0.6611496,0.0,0.0,1.0,0.0,0.0
0.4380704,0.67927235,0.41581813,0.5449303,0.0,1.0,0.0,0.0,0.0
0.13045964,0.3906623,0.12617189,0.3223575,0.0,0.0,1.0,0.0,0.0
0.6908786,0.27329487,0.7155272,0.8352554,0.0,0.0,0.0,1.0,0.0
0.78818166,0.5432025,0.5766106,0.29863045,0.0,0.0,1.0,0.0,0.0
0.90865195,0.84848654,0.67523825,0.104124434,1.0,0.0,0.0,0.0,0.0
0.16595155,0.56853807,0.61796916,0.55625147,0.0,0.0,0.0,0.0,1.0
0.43686712,0.5660974,0.04066402,0.46741334,1.0,0.0,0.0,0.0,0.0
0.6839953,0.50538164,0.48375073,0.13529643,0.0,0.0,0.0,0.0,1.0
0.4773085,0.0666169,0.40904903,0.4103291,0.0,0.0,0.0,1.0,0.0
0.6889543,0.29788318,0.6888864,0.8331564,0.0,0.0,0.0,1.0,0.0
0.7469038,0.25483,0.73132104,0.8636239,1.0,0.0,0.0,0.0,0.0
0.11067171,0.814312,0.9279388,0.24364206,0.0,1.0,0.0,0.0,0.0
0.79785776,0.7337784,0.6706408,0.7825846,0.0,0.0,1.0,0.0,0.0
0.20276791,0.09138855,0.46993923,0.7380387,1.0,0.0,0.0,0.0,0.0
0.17357813,0.91607285,0.8587511,0.9559891,0.0,0.0,0.0,1.0,0.0
0.3715203,0.69661874,0.9265036,0.6150139,0.0,0.0,0.0,1.0,0.0
0.8276149,0.7893557,0.61587065,0.8023861,0.0,0.0,1.0,0.0,0.0
0.21093008,0.7547943,0.34382388,0.4760452,0.0,1.0,0.0,0.0,0.0
0.10131486,0.897908,0.73328495,0.45465964,0.0,1.0,0.0,0.0,0.0
0.7806215,0.7622822,0.6506731,0.8312389,0.0,0.0,1.0,0.0,0.0
0.7250843,0.93509066,0.39780262,0.3352537,0.0,1.0,0.0,0.0,0.0
0.51704115,0.14635897,0.5874484,0.43217182,0.0,0.0,0.0,1.0,0.0
0.7248178,0.81386405,0.6154581,0.67271525,1.0,0.0,0.0,0.0,0.0
0.61804426,0.929592,0.5382693,0.22411396,0.0,1.0,0.0,0.0,0.0
0.5865902,0.60474676,0.881233,0.5190611,0.0,0.0,1.0,0.0,0.0
0.9198521,0.8125739,0.71498007,0.11769594,1.0,0.0,0.0,0.0,0.0
0.4358,0.45358193,0.03284626,0.46963865,1.0,0.0,0.0,0.0,0.0
0.7684116,0.73672426,0.6139896,0.8105733,0.0,0.0,1.0,0.0,0.0
0.5231044,0.9041433,0.41830775,0.2355622,0.0,0.0,1.0,0.0,0.0
0.121996544,0.91934204,0.669166,0.9250723,0.0,0.0,1.0,0.0,0.0
0.96423084,0.35355535,0.23359708,0.79649466,1.0,0.0,0.0,0.0,0.0
0.8867198,0.8326601,0.21993281,0.6727526,0.0,0.0,0.0,0.0,1.0
0.6004639,0.8915462,0.51591563,0.22696763,0.0,1.0,0.0,0.0,0.0
0.6924897,0.5610862,0.4699432,0.12604961,0.0,0.0,0.0,0.0,1.0
0.34202018,0.6846577,0.8754111,0.62174803,0.0,0.0,0.0,1.0,0.0
0.63256645,0.9182392,0.30712947,0.6967858,0.0,1.0,0.0,0.0,0.0
0.122229785,0.5447925,0.6312396,0.5659523,0.0,0.0,0.0,0.0,1.0
0.15272309,0.10007601,0.66519815,0.59712833,1.0,0.0,0.0,0.0,0.0
0.16969122,0.90057784,0.8973131,0.8986716,0.0,0.0,0.0,1.0,0.0
0.24468058,0.62537175,0.60398567,0.8441426,1.0,0.0,0.0,0.0,0.0
0.09332666,0.9011841,0.7133029,0.91045773,0.0,0.0,1.0,0.0,0.0
0.5782174,0.623628,0.82609296,0.52117527,0.0,0.0,1.0,0.0,0.0
0.7107737,0.7581437,0.35715872,0.29657975,0.0,0.0,0.0,1.0,0.0
0.08353544,0.7285953,0.33580726,0.65861565,0.0,0.0,1.0,0.0,0.0
0.32508966,0.7019954,0.9211274,0.5958802,0.0,0.0,0.0,1.0,0.0
0.3047885,0.72021985,0.17199573,0.30694783,0.0,0.0,0.0,0.0,1.0
0.28781754,0.7515693,0.17855558,0.29417038,0.0,0.0,0.0,0.0,1.0
0.07642057,0.40102413,0.1166758,0.3153659,0.0,0.0,1.0,0.0,0.0
0.30114168,0.75509876,0.16740596,0.27211952,0.0,0.0,0.0,0.0,1.0
0.3313649,0.7722579,0.19373964,0.30057737,0.0,0.0,0.0,0.0,1.0
0.111578695,0.14732003,0.34572145,0.12722003,0.0,0.0,1.0,0.0,0.0
0.3606594,0.317239,0.05800989,0.3974213,0.0,0.0,0.0,0.0,1.0
0.41847813,0.52738047,0.06878507,0.49586862,1.0,0.0,0.0,0.0,0.0
0.8337715,0.38232368,0.16617304,0.21326698,0.0,0.0,0.0,0.0,1.0
0.47019097,0.10479348,0.08704878,0.7486374,0.0,0.0,1.0,0.0,0.0
0.7104541,0.79186916,0.32169336,0.32232592,0.0,0.0,0.0,1.0,0.0
0.5450794,0.900838,0.68283653,0.5270964,0.0,1.0,0.0,0.0,0.0
0.914407,0.82685333,0.67308116,0.07191664,1.0,0.0,0.0,0.0,0.0
0.6254054,0.9103394,0.3490551,0.6535383,0.0,1.0,0.0,0.0,0.0
0.5552715,0.35533023,0.8704228,0.30900863,0.0,1.0,0.0,0.0,0.0
0.7474886,0.8040343,0.35160407,0.36818317,0.0,0.0,0.0,1.0,0.0
0.51075464,0.07854005,0.43261272,0.37599024,0.0,0.0,0.0,1.0,0.0
0.3457466,0.31197578,0.060124967,0.36330286,0.0,0.0,0.0,0.0,1.0
0.6972058,0.94657844,0.44000727,0.39390016,0.0,1.0,0.0,0.0,0.0
0.8543009,0.9161929,0.71828985,0.40988153,1.0,0.0,0.0,0.0,0.0
0.72364897,0.80020493,0.3691696,0.32612833,0.0,0.0,0.0,1.0,0.0
0.8613926,0.9497144,0.713988,0.37185308,1.0,0.0,0.0,0.0,0.0
0.113322884,0.742336,0.29393172,0.6616412,0.0,0.0,1.0,0.0,0.0
0.12618074,0.5834533,0.65245306,0.56513727,0.0,0.0,0.0,0.0,1.0
0.31095284,0.57016367,0.6280164,0.5596977,0.0,1.0,0.0,0.0,0.0
0.440351,0.53506464,0.07598266,0.4808787,1.0,0.0,0.0,0.0,0.0
0.84736127,0.26905808,0.2502815,0.53277904,0.0,0.0,1.0,0.0,0.0
0.8565325,0.8564622,0.22763616,0.5847411,0.0,0.0,0.0,0.0,1.0
0.62850404,0.26770636,0.70299363,0.8849163,0.0,0.0,0.0,1.0,0.0
0.61274886,0.90757275,0.34686315,0.7227587,0.0,1.0,0.0,0.0,0.0
0.9330113,0.29321688,0.4126246,0.92400604,0.0,0.0,1.0,0.0,0.0
0.36216798,0.09754995,0.56699234,0.68470085,1.0,0.0,0.0,0.0,0.0
0.88180757,0.81694466,0.7101112,0.11161412,1.0,0.0,0.0,0.0,0.0
0.29519427,0.7717101,0.17057359,0.28390706,0.0,0.0,0.0,0.0,1.0
0.48730615,0.057240404,0.39681137,0.40677175,0.0,0.0,0.0,1.0,0.0
0.70232385,0.94298095,0.37951186,0.37048995,0.0,1.0,0.0,0.0,0.0
0.1296036,0.9081427,0.640692,0.91898173,0.0,0.0,1.0,0.0,0.0
0.8160337,0.21404947,0.22105753,0.91470325,1.0,0.0,0.0,0.0,0.0
0.78087366,0.28475574,0.7110674,0.885988,1.0,0.0,0.0,0.0,0.0
0.92247957,0.7787279,0.6837799,0.07343612,1.0,0.0,0.0,0.0,0.0
0.3192344,0.599568,0.65899354,0.55631566,0.0,1.0,0.0,0.0,0.0
0.093644686,0.8054283,0.96001756,0.1868856,0.0,1.0,0.0,0.0,0.0
0.743265,0.22911556,0.71073306,0.8594497,1.0,0.0,0.0,0.0,0.0
0.43707275,0.038285706,0.3066947,0.91057706,0.0,0.0,0.0,1.0,0.0
0.057049267,0.77974254,0.33354774,0.68338424,0.0,0.0,1.0,0.0,0.0
0.5248284,0.8883912,0.39520872,0.32097775,0.0,0.0,1.0,0.0,0.0
0.763935,0.25493002,0.74764496,0.8580782,1.0,0.0,0.0,0.0,0.0
0.33435193,0.29908654,0.08255783,0.42911428,0.0,0.0,0.0,0.0,1.0
0.56334066,0.34681886,0.6216189,0.93351096,0.0,1.0,0.0,0.0,0.0
0.038896315,0.77499175,0.31319824,0.6515113,0.0,0.0,1.0,0.0,0.0
0.8306737,0.36711136,0.16772443,0.24992864,0.0,0.0,0.0,0.0,1.0
0.32663384,0.3456082,0.113318935,0.43019727,0.0,0.0,0.0,0.0,1.0
0.9378937,0.90121853,0.8262222,0.08866129,0.0,0.0,0.0,1.0,0.0
0.3055357,0.80841804,0.15761453,0.30262166,0.0,0.0,0.0,0.0,1.0
0.4605306,0.5004457,0.06856854,0.4462115,1.0,0.0,0.0,0.0,0.0
0.86757743,0.23016304,0.2291694,0.44195378,0.0,0.0,1.0,0.0,0.0
0.845903,0.22216512,0.23166047,0.47399294,0.0,0.0,1.0,0.0,0.0
0.31259358,0.55197644,0.5870822,0.55700564,0.0,1.0,0.0,0.0,0.0
0.22132415,0.8986033,0.8640631,0.86239237,0.0,0.0,0.0,1.0,0.0
0.59426814,0.34795755,0.6325601,0.89830256,0.0,1.0,0.0,0.0,0.0
0.45589885,0.04209529,0.27591443,0.93730104,0.0,0.0,0.0,1.0,0.0
0.21182783,0.032419626,0.4670671,0.7112594,1.0,0.0,0.0,0.0,0.0
0.73441356,0.62386274,0.5636942,0.92120713,0.0,1.0,0.0,0.0,0.0
0.06719382,0.79643375,0.29542798,0.68840647,0.0,0.0,1.0,0.0,0.0
0.7024824,0.787399,0.3492412,0.29871398,0.0,0.0,0.0,1.0,0.0
0.60167027,0.8842956,0.48981145,0.23170272,0.0,1.0,0.0,0.0,0.0
0.2796758,0.6394395,0.5767795,0.7976367,1.0,0.0,0.0,0.0,0.0
0.35543102,0.26715025,0.10287744,0.83715844,1.0,0.0,0.0,0.0,0.0
0.86916965,0.91898227,0.7222928,0.43037316,1.0,0.0,0.0,0.0,0.0
0.16189213,0.13990551,0.71548915,0.54260546,1.0,0.0,0.0,0.0,0.0
0.44673213,0.21501029,0.352622,0.63892454,1.0,0.0,0.0,0.0,0.0
0.91107726,0.33140507,0.59282506,0.3364412,0.0,0.0,0.0,0.0,1.0
0.07373817,0.46793455,0.38961735,0.8071581,0.0,0.0,0.0,0.0,1.0
0.48932418,0.6802273,0.4274473,0.5252398,0.0,1.0,0.0,0.0,0.0
0.40357605,0.19959861,0.73554856,0.81713146,0.0,0.0,0.0,1.0,0.0
0.3053413,0.30850065,0.074851766,0.4105548,0.0,0.0,0.0,0.0,1.0
0.8725571,0.8510051,0.16571875,0.61193544,0.0,0.0,0.0,0.0,1.0
0.37087914,0.031024624,0.50569296,0.7419575,1.0,0.0,0.0,0.0,0.0
0.63461477,0.5135114,0.4826195,0.123635195,0.0,0.0,0.0,0.0,1.0
0.73110074,0.7024886,0.61535126,0.7838894,0.0,0.0,1.0,0.0,0.0
0.28772327,0.55866176,0.6331074,0.56425834,0.0,1.0,0.0,0.0,0.0
0.32468957,0.26773572,0.79273474,0.30743077,0.0,0.0,0.0,0.0,1.0
0.5480907,0.15324259,0.5791212,0.41157207,0.0,0.0,0.0,1.0,0.0
0.08978052,0.37681198,0.09469217,0.33338025,0.0,0.0,1.0,0.0,0.0
0.35925263,0.26458064,0.80242497,0.30258325,0.0,0.0,0.0,0.0,1.0
0.34777072,0.7743981,0.21106699,0.3048792,0.0,0.0,0.0,0.0,1.0
0.25340775,0.645765,0.5994684,0.784214,1.0,0.0,0.0,0.0,0.0
0.72076917,0.76852995,0.30177066,0.33929256,0.0,0.0,0.0,1.0,0.0
0.10554862,0.9363725,0.6964715,0.91230077,0.0,0.0,1.0,0.0,0.0
0.72591037,0.55374634,0.59855676,0.35300547,0.0,0.0,1.0,0.0,0.0
0.82977325,0.746294,0.63964766,0.7548203,0.0,0.0,1.0,0.0,0.0
0.17861995,0.1533297,0.67472804,0.5865707,1.0,0.0,0.0,0.0,0.0
0.068909384,0.17036928,0.295287,0.14245982,0.0,0.0,1.0,0.0,0.0
0.451048,0.1296036,0.32995912,0.14318803,1.0,0.0,0.0,0.0,0.0
0.6862589,0.26879162,0.7050208,0.8849622,0.0,0.0,0.0,1.0,0.0
0.5820034,0.61832047,0.8567794,0.5103729,0.0,0.0,1.0,0.0,0.0
0.6864783,0.9296432,0.37032214,0.3869592,0.0,1.0,0.0,0.0,0.0
0.22068785,0.066807486,0.47981122,0.7218619,1.0,0.0,0.0,0.0,0.0
0.48887223,0.632095,0.40237668,0.52569944,0.0,1.0,0.0,0.0,0.0
0.69240874,0.91115385,0.4308168,0.37426233,0.0,1.0,0.0,0.0,0.0
0.878557,0.8473176,0.15131874,0.59954137,0.0,0.0,0.0,0.0,1.0
0.4684018,0.60960084,0.7016158,0.4264118,1.0,0.0,0.0,0.0,0.0
0.56061316,0.5959613,0.8913197,0.563825,0.0,0.0,1.0,0.0,0.0
0.71885496,0.52110195,0.50311625,0.1391776,0.0,0.0,0.0,0.0,1.0
0.03411583,0.351743,0.11391925,0.30196577,0.0,0.0,1.0,0.0,0.0
0.71682096,0.60684294,0.53784627,0.9428718,0.0,1.0,0.0,0.0,0.0
0.059447706,0.3939455,0.100794904,0.31914145,0.0,0.0,1.0,0.0,0.0
0.6377064,0.066879496,0.2555616,0.6939561,0.0,1.0,0.0,0.0,0.0
0.86346763,0.21681122,0.26795492,0.46857733,0.0,0.0,1.0,0.0,0.0
0.44975358,0.04333946,0.30057216,0.9462884,0.0,0.0,0.0,1.0,0.0
0.8452724,0.9061504,0.70079964,0.44442695,1.0,0.0,0.0,0.0,0.0
0.076168574,0.9140605,0.7667638,0.4616893,0.0,1.0,0.0,0.0,0.0
0.52847385,0.8838519,0.65677196,0.47472367,0.0,1.0,0.0,0.0,0.0
0.39232832,0.20432861,0.77138996,0.78602374,0.0,0.0,0.0,1.0,0.0
0.39209083,0.25583425,0.11618549,0.7967003,1.0,0.0,0.0,0.0,0.0
0.38119,0.26027387,0.091653556,0.7864544,1.0,0.0,0.0,0.0,0.0
0.90176046,0.23897073,0.44036072,0.95082664,0.0,0.0,1.0,0.0,0.0
0.7360538,0.802448,0.34043822,0.32656324,0.0,0.0,0.0,1.0,0.0
0.3734765,0.4846215,0.050275125,0.49442834,1.0,0.0,0.0,0.0,0.0
0.33327416,0.78522706,0.19005321,0.27668232,0.0,0.0,0.0,0.0,1.0
0.9353559,0.89410055,0.77756196,0.10967533,0.0,0.0,0.0,1.0,0.0
0.11222875,0.48486653,0.4029933,0.8373137,0.0,0.0,0.0,0.0,1.0
0.45506045,0.60294735,0.4229639,0.47468826,0.0,1.0,0.0,0.0,0.0
0.23285796,0.42985934,0.67107517,0.092891276,0.0,0.0,0.0,1.0,0.0
0.32309836,0.34966305,0.046732374,0.43436325,0.0,0.0,0.0,0.0,1.0
0.4912815,0.63669825,0.45813972,0.548538,0.0,1.0,0.0,0.0,0.0
0.8756927,0.8355412,0.69677424,0.10981871,1.0,0.0,0.0,0.0,0.0
0.5211252,0.35809472,0.82518446,0.281202,0.0,1.0,0.0,0.0,0.0
0.44579655,0.088637106,0.10201356,0.76628894,0.0,0.0,1.0,0.0,0.0
0.94308805,0.86895293,0.80528617,0.10039782,0.0,0.0,0.0,1.0,0.0
0.8103814,0.24810313,0.23493065,0.92253584,1.0,0.0,0.0,0.0,0.0
0.062227692,0.74290144,0.32589373,0.70611966,0.0,0.0,1.0,0.0,0.0
0.249453,0.04545939,0.4506761,0.70839834,1.0,0.0,0.0,0.0,0.0
0.53639245,0.90491754,0.69115335,0.52752143,0.0,1.0,0.0,0.0,0.0
0.08477103,0.16089638,0.30930924,0.17593835,0.0,0.0,1.0,0.0,0.0
0.08437856,0.48307136,0.43387473,0.83498406,0.0,0.0,0.0,0.0,1.0
0.4615663,0.082724825,0.25398135,0.90349966,0.0,0.0,0.0,1.0,0.0
0.8744977,0.26317886,0.23233388,0.4857547,0.0,0.0,1.0,0.0,0.0
0.48091975,0.056961536,0.415461,0.39365965,0.0,0.0,0.0,1.0,0.0
0.29193902,0.7885642,0.1924807,0.27202067,0.0,0.0,0.0,0.0,1.0
0.9666553,0.3883572,0.20875002,0.76741683,1.0,0.0,0.0,0.0,0.0
0.39507267,0.23592305,0.08266799,0.84634215,1.0,0.0,0.0,0.0,0.0
0.35049325,0.5815723,0.65937746,0.5875032,0.0,1.0,0.0,0.0,0.0
0.27873662,0.68123543,0.60530794,0.8417251,1.0,0.0,0.0,0.0,0.0
0.29373965,0.31964192,0.0526805,0.4072468,0.0,0.0,0.0,0.0,1.0
0.29251054,0.77089477,0.17892234,0.35698876,0.0,0.0,0.0,0.0,1.0
0.39088082,0.45193404,0.067404814,0.48980045,1.0,0.0,0.0,0.0,0.0
0.38087612,0.0819223,0.52739453,0.6918746,1.0,0.0,0.0,0.0,0.0
0.6140561,0.9138591,0.3512887,0.7148091,0.0,1.0,0.0,0.0,0.0
0.17005819,0.44168937,0.7243897,0.0939178,0.0,0.0,0.0,1.0,0.0
0.37448528,0.6100241,0.623278,0.5713513,0.0,1.0,0.0,0.0,0.0
0.1037188,0.91553694,0.6623041,0.8716656,0.0,0.0,1.0,0.0,0.0
0.8843718,0.7988056,0.7153698,0.12090121,1.0,0.0,0.0,0.0,0.0
0.91970295,0.34973076,0.5784299,0.32287642,0.0,0.0,0.0,0.0,1.0
0.8051711,0.21884006,0.15952168,0.9651039,1.0,0.0,0.0,0.0,0.0
0.09244027,0.35204798,0.09991387,0.33161965,0.0,0.0,1.0,0.0,0.0
0.67978585,0.25481373,0.7489166,0.85890573,0.0,0.0,0.0,1.0,0.0
0.49934053,0.6255351,0.44888687,0.51929873,0.0,1.0,0.0,0.0,0.0
0.16272983,0.12634918,0.683526,0.5784157,1.0,0.0,0.0,0.0,0.0
0.08844188,0.29342026,0.7142468,0.9287659,0.0,0.0,1.0,0.0,0.0
0.53956884,0.19405125,0.624564,0.36069098,0.0,0.0,0.0,1.0,0.0
0.19922262,0.9006994,0.9150793,0.94661033,0.0,0.0,0.0,1.0,0.0
0.7484314,0.82648605,0.6235237,0.7056806,1.0,0.0,0.0,0.0,0.0
0.47370943,0.12957267,0.07856156,0.7524428,0.0,0.0,1.0,0.0,0.0
0.16833398,0.11388331,0.66398036,0.58721995,1.0,0.0,0.0,0.0,0.0
0.5180118,0.60648215,0.39725357,0.5558566,0.0,1.0,0.0,0.0,0.0
0.13956577,0.11038156,0.6759407,0.5966776,1.0,0.0,0.0,0.0,0.0
0.88447636,0.26793355,0.23237304,0.50959426,0.0,0.0,1.0,0.0,0.0
0.64086163,0.88564575,0.32265058,0.71772313,0.0,1.0,0.0,0.0,0.0
0.5386065,0.8855702,0.40284225,0.30793163,0.0,0.0,1.0,0.0,0.0
0.74456626,0.4437822,0.48960412,0.1670196,0.0,0.0,0.0,0.0,1.0
0.52830946,0.93530816,0.6635021,0.48094818,0.0,1.0,0.0,0.0,0.0
0.85259277,0.9020462,0.70250833,0.39443317,1.0,0.0,0.0,0.0,0.0
0.8220198,0.8994141,0.7077222,0.39754388,1.0,0.0,0.0,0.0,0.0
0.86815655,0.9054631,0.71256936,0.46128935,1.0,0.0,0.0,0.0,0.0
0.45305383,0.64495695,0.7184811,0.38655674,1.0,0.0,0.0,0.0,0.0
0.07702121,0.7275993,0.3475108,0.65653723,0.0,0.0,1.0,0.0,0.0
0.38682735,0.10687513,0.52979213,0.72307897,1.0,0.0,0.0,0.0,0.0
0.3050742,0.28067094,0.7290355,0.25050506,0.0,0.0,0.0,0.0,1.0
0.6295888,0.08070691,0.25569788,0.646096,0.0,1.0,0.0,0.0,0.0
0.8777182,0.33078516,0.5724917,0.37072948,0.0,0.0,0.0,0.0,1.0
0.91973484,0.3831086,0.5614746,0.40583032,0.0,0.0,0.0,0.0,1.0
0.51543504,0.93269426,0.6889544,0.45798764,0.0,1.0,0.0,0.0,0.0
0.3857941,0.47404635,0.048563506,0.50638944,1.0,0.0,0.0,0.0,0.0
0.58962977,0.571555,0.8443822,0.51614803,0.0,0.0,1.0,0.0,0.0
0.30610225,0.25873807,0.7979382,0.32157114,0.0,0.0,0.0,0.0,1.0
0.55172133,0.15766025,0.6222739,0.3369992,0.0,0.0,0.0,1.0,0.0
0.8890168,0.8515895,0.6845108,0.08452514,1.0,0.0,0.0,0.0,0.0
0.4579995,0.8912853,0.3883488,0.07120265,0.0,0.0,0.0,0.0,1.0
0.634066,0.90827805,0.5179117,0.23980287,0.0,1.0,0.0,0.0,0.0
0.43500894,0.62368333,0.68024,0.38993195,1.0,0.0,0.0,0.0,0.0
0.8872812,0.23768991,0.4196702,0.92921114,0.0,0.0,1.0,0.0,0.0
